Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2016,11/8/2016,"SG, KS, KC, SP",405837,4937008,TINP,Skoryna,1,2,42.57,11,Pw,Eastern White Pine,Pinus strobus,3,N,NA,N,N,N,N,insects
2016,11/8/2016,"SG, KS, KC, SP",405837,4937008,TINP,Skoryna,1,3,1.4,11,UK,Unknown,Unknown,5,N,NA,Y,N,N,N,
2016,11/8/2016,"SG, KS, KC, SP",405837,4937008,TINP,Skoryna,1,3,30.37,35.2,Pw,Eastern White Pine,Pinus strobus,3,N,NA,N,N,N,Y,
2016,11/8/2016,"SG, KS, KC, SP",405837,4937008,TINP,Skoryna,1,3,42.56,11.5,Id,Ironwood,Ostrya virginiana,2,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,1,19.7,17.9,Pw,Eastern White Pine,Pinus strobus,3,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,1,20.59,15,Pw,Eastern White Pine,Pinus strobus,5,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,1,27.8,7.5,Pw,Eastern White Pine,Pinus strobus,5,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,1,28.52,9,Pw,Eastern White Pine,Pinus strobus,5,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,1,35.2,24,Pw,Eastern White Pine,Pinus strobus,1,N,NA,N,N,N,Y,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,1,35.36,9.5,Pw,Eastern White Pine,Pinus strobus,1,N,NA,N,N,N,Y,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,1,39.25,9.9,UK,Unknown,Unknown,1,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,2,1.6,14.3,UK - Conif,Coniferous,Coniferous,3,N,NA,N,N,N,N,insect damage
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,2,8.35,9.8,UK - Conif,Coniferous,Coniferous,5,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,2,15.7,41,Pw,Eastern White Pine,Pinus strobus,1,N,NA,N,N,Y,Y,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,2,20.4,12,UK - Conif,Coniferous,Coniferous,2,N,NA,N,N,N,Y,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,2,24.51,15.5,Pw,Eastern White Pine,Pinus strobus,1,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,3,8.43,8,Pw,Eastern White Pine,Pinus strobus,4,N,NA,N,N,N,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,3,10.75,19.8,Pw,Eastern White Pine,Pinus strobus,4,N,NA,Y,N,Y,N,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,3,26.66,19.4,Pw,Eastern White Pine,Pinus strobus,4,N,NA,N,N,N,Y,
2016,15-08-2016,"SG, SP, KC",429395,4920749,GPE,BlissGPE,11,3,30.65,10.2,Pw,Eastern White Pine,Pinus strobus,2,N,NA,N,N,N,N,
2016,5/9/2016,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,1,25.5,7.5,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,Partially hollow: insects
2016,5/9/2016,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2016,5/9/2016,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,3,20.47,7.5,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,Partially hollow: insects
2016,5/9/2016,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,3,20.9,8.2,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,Partially hollow: insects
2016,5/9/2016,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,3,24.85,25,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,insect and fungus
2016,5/9/2016,"SF, VP",386188,4925845,CSI,ElbowLakeCSI,34,3,26.2,10.5,UK,Unknown,Unknown,5,Y,NA,Y,N,Y,Y,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,1,41.85,8,UK,Unknown,Unknown,4,N,NA,N,Y,N,N,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,1,44.4,37,UK,Unknown,Unknown,4,N,NA,N,N,Y,N,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,2,35.05,9.3,Unknown,Staghorn Sumac,Rhus typhina L.,2,N,NA,N,N,N,N,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,3,6.45,30,O?,Oak sp.,Quercus sp. ,3,N,NA,N,N,N,N,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,3,6.71,25,O?,Oak sp.,Quercus sp. ,2,N,NA,N,N,N,N,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,3,7.3,23,O?,Oak sp.,Quercus sp. ,3,N,NA,Y,N,N,Y,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,3,11.85,9.5,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,3,15.9,14.5,Aw,White Ash,Fraxinus americana,2,N,NA,N,N,N,N,
2016,8/9/2016,"BF, SG",384164,4898208,TINP,Cedar,13,3,16.3,13.8,Or,Red Oak,Quercus rubra,2,N,NA,N,N,N,Y,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,3.7,2.2,UK,Unknown,Unknown,5,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,6,3,UK,Unknown,Unknown,2,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,7.9,4.5,UK,Unknown,Unknown,4,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,9.3,5.9,Apple sp.,Apple Sp.,Malus sp.,3,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,19.6,10.2,UK,Unknown,Unknown,3,N,NA,Y,N,N,Y,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,22.9,6.6,UK,Unknown,Unknown,4,N,NA,Y,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,23,18.5,UK,Unknown,Unknown,3,N,NA,Y,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,28.5,11.8,UK,Unknown,Unknown,2,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,32.1,5.8,UK,Unknown,Unknown,2,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,1,34.2,2.4,UK,Unknown,Unknown,3,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,2,5.9,3.5,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,NA,Y,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,2,7.3,3.5,UK,Unknown,Unknown,3,N,NA,N,N,N,Y,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,2,16.4,45,UK,Unknown,Unknown,4,N,NA,Y,N,N,Y,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,2,17.3,13,UK,Unknown,Unknown,5,N,NA,Y,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,2,21.1,6,UK,Unknown,Unknown,4,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,1.4,6.6,UK,Unknown,Unknown,3,N,NA,N,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,5.2,4.2,UK,Unknown,Unknown,5,N,NA,Y,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,12.9,9.1,UK,Unknown,Unknown,4,N,NA,Y,N,N,N,
2016,4/11/2016,"JW, MW",428595,4919637,CSI,WillsCSI,21,3,20.4,5.2,UK,Unknown,Unknown,2,N,NA,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,1,9.1,6.2,UK - Decid,Deciduous,Deciduous,3,N,,Y,N,N,Y,bird excrement
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,1,11.65,8.5,Id,Ironwood,Ostrya virginiana,3,N,,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,1,12.7,3,UK,Unknown,Unknown,4,N,,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,1,15.9,7,Id,Ironwood,Ostrya virginiana,4,N,,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,1,29,7.2,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,2,6.2,12.7,UK - Conif,Coniferous,Coniferous,2,N,,Y,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,2,7.9,10,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,2,20.65,7,UK - Conif,Coniferous,Coniferous,4,N,,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,2,24.4,11,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,2,24.65,11.5,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect damage: EAB
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,2,30.2,9.1,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,Y,Insect damage
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,2,42.6,6,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,3,3.15,7,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect damage: EAB
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,3,8.1,9.5,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,Y,Insect damage: EAB
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,3,8.4,9.2,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Damage
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,3,14.7,8.5,Mr,Red Maple,Acer rubrum,1,N,,N,N,N,Y,Insect Damage
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,3,15.1,15.7,Mr,Red Maple,Acer rubrum,1,N,,N,N,N,Y,"Insect Damage, Bird excrement "
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,3,16.6,21.3,Mr,Red Maple,Acer rubrum,1,N,,N,N,N,Y,"animal, insect (holes)"
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,3,37.35,10,Bd,Basswood,Tilia americana,5,N,,N,N,N,N,
2017,10/8/2011,CC SP AW,415000,4912339,TINP,LandonBay1,27,3,43.25,8.9,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,N,
2017,19-09-2016,"SF, CB",386188,4925845,CSI,ElbowLakeCSI,34,1,25.5,7.5,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,Partially hollow: insects
2017,19-09-2016,"SF, CB",386188,4925845,CSI,ElbowLakeCSI,34,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2017,19-09-2016,"SF, CB",386188,4925845,CSI,ElbowLakeCSI,34,3,20.3,7.5,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,Partially hollow: insects
2017,19-09-2016,"SF, CB",386188,4925845,CSI,ElbowLakeCSI,34,3,20.7,7.5,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,Partially hollow: insects
2017,19-09-2016,"SF, CB",386188,4925845,CSI,ElbowLakeCSI,34,3,20.75,8,UK,Unknown,Unknown,4,N,NA,N,N,Y,Y,Partially hollow: insects
2017,19-09-2016,"SF, CB",386188,4925845,CSI,ElbowLakeCSI,34,3,25.2,40,Pw,Eastern White Pine,Pinus strobus,4,N,NA,N,N,Y,Y,DBH must have been taken incorrectly in previous year surveyed
2017,19-09-2016,"SF, CB",386188,4925845,CSI,ElbowLakeCSI,34,3,27,8.4,UK,Unknown,Unknown,3,N,NA,Y,N,N,N,
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,1,7.5,10.9,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,Y,Insect Damage
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,1,13.2,15.3,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,Insect Damage
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,1,29,11.5,Ew,White Elm ,Ulmus americana,3,N,,N,N,N,Y,"Insect damage, wood hard but only traces of bark, diameter greater than previously measured likely because measured in slightly different spot "
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,1,29.1,12.9,Ew,White Elm ,Ulmus americana,3,N,,N,N,N,Y,"Insect damage, wood hard but only traces of bark, diameter greater than previously measured likely because measured in slightly different spot "
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,2,7.45,15,UK - Decid,Deciduous,Deciduous,3,N,,Y,N,N,N,
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,2,10.95,12,Cr,Eastern Red Cedar,Juniperus virginiana,3,N,,Y,N,N,N,
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,2,12.3,11.5,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,"Insect dmage, fungal dmage, bird excrement"
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,2,15,9,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,2,23.8,13.4,UK,Unknown,Unknown,3,N,,Y,N,N,Y,insect
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,2,26.25,9.4,UK,Unknown,Unknown,2,N,,N,N,N,Y,bird excrement
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,2,32.7,13,UK,Unknown,Unknown,3,N,,N,N,N,Y,"insect damage, bird excrement"
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,3,6.85,10.4,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,Insect damage
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,3,13,16,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,3,14.5,11.2,Ew,White Elm ,Ulmus americana,3,N,,N,N,N,N,
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,3,15.45,22,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,Insect and fungal damage
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,3,31.9,10.5,Cr,Eastern Red Cedar,Juniperus virginiana,3,N,,N,N,N,N,
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,3,33.9,6.2,Cr,Eastern Red Cedar,Juniperus virginiana,3,N,,N,N,N,N,
2017,11/8/2017,"TL, SP",432219,4926295,TINP,JonesCk3,8,3,35.6,6.5,UK,Unknown,Unknown,3,N,,N,N,N,Y,"Insect damage, most likely an E, Red Cedar"
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,8.1,7.9,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,Y,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,8.7,8,UK,Unknown,Unknown,5,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,15.15,43.2,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,27,11.7,UK,Unknown,Unknown,4,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,29.45,13,UK,Unknown,Unknown,5,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,32.5,25,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,32.95,13.3,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,42.7,8.5,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,1,43.5,15,UK,Unknown,Unknown,5,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,5.8,26.5,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,7.1,29.7,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,9,28,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,14,11,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,14.5,14,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,18.4,16,UK - Decid,Deciduous,Deciduous,5,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,22,22,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,22.75,11.3,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,29.9,20.5,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,43.9,10,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,2,44.7,10,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,3.65,9.5,UK - Decid,Deciduous,Deciduous,4,N,,N,N,Y,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,4.1,9,Mr,Red Maple,Acer rubrum,4,N,,N,N,Y,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,5.3,9,Cb,Black Cherry,Prunus serotina,2,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,10.3,19.5,Pr,Red Pine,Pinus resinosa,4,N,,Y,N,N,Y,Some Foraging 
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,12.9,21.5,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,20.45,28,Cb,Black Cherry,Prunus serotina,4,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,39.7,7.5,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,43.3,24,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,12/8/2017,"BL, CH,TL",408269,4905113,TINP,Thwartway1,3,3,45,22,UK - Conif,Coniferous,Coniferous,4,N,,N,N,N,N,
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,20.3,11.1,M?,Maple sp.,Acer sp.,3,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,23.55,23,Id,Ironwood,Ostrya virginiana,3,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,30.2,12.5,UK - Conif,Coniferous,Coniferous,4,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,33.6,13.1,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,"Missing bark, Insect damage "
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,41.6,9.6,UK - Decid,Deciduous,Deciduous,4,N,,Y,N,N,Y,Insects 
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,41.85,7.8,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,Y,"Insects, Fungi present"
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,42.25,12,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,Y,"Insects, Fungi present"
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,42.75,9.15,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,1,21.75.,14.2,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,2,2.8,6.8,UK - Decid,Deciduous,Deciduous,5,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,2,7.1,7.1,UK,Unknown,Unknown,4,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,2,24.75,7.9,UK - Decid,Deciduous,Deciduous,3,N,,Y,N,N,N,Fungi present
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,2,27.3,19.3,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,Y,
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,2,28.7,14.1,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,2,39.5,15.6,Aw,White Ash,Fraxinus americana,4,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,2,39.75,19,Al,Largetooth Aspen,Populus grandidentata,4,N,,N,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,3,19.25,9.2,UK - Decid,Deciduous,Deciduous,4,N,,Y,N,N,Y,Insect damage
2017,16-08-2017,"SP, CH",434676,4928882,TINP,JonesCk1,14,3,44.85,12.9,Al,Largetooth Aspen,Populus grandidentata,2,N,,N,N,N,Y,"Insects, fungi present"
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,1,2.2,9,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,Y,Holes in the log
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,1,9,10,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,1,11.55,14.5,Or,Red Oak,Quercus rubra,2,N,,N,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,1,14.7,8,Or,Red Oak,Quercus rubra,3,N,,N,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,1,20.3,11,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,2,6.5,9.5,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,2,9.15,12,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,2,15.8,5,UK - Conif,Coniferous,Coniferous,4,N,,Y,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,3,14.15,24,UK - Conif,Coniferous,Coniferous,3,N,,Y,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,3,17.5,18,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,3,17.55,24,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2017,25-08-2017,CC CH AW,425759,4933806,GPE,Charleston2,15,3,19,21,UK,Unknown,Unknown,4,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,2,18,AW,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,2.1,10,UK,Unknown,Unknown,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,2.35,12.4,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,2.6,10,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,Y,Woodpecker holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,5.9,9,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
